jss_doi,source,source_id,version,vignette_file,local_path,sha256
,manual,placeholder_clean,manual,article.tex,placeholder_clean/,3656bd3fe81bad7fcaea50f5a2a03dab32f9cd1226fd32152e0e20ebc0bcc983
,manual,placeholder_cite_violation,manual,article.tex,placeholder_cite_violation/,3599bae6b44d334f9264d780e053492567601d565cc9b91a3e9861a0520603a7
,manual,placeholder_src_violation,manual,article.tex,placeholder_src_violation/,da5157f4a820ede008e94fce23e9adfef3936763f211303730b9893cc6eb19cf
,manual,placeholder_bib_violation,manual,article.tex,placeholder_bib_violation/,c82e524057339e4daff79b11c11487802524005e37e3e063c86a9deb57f7fd34
,manual,placeholder_parse_failure,manual,article.tex,placeholder_parse_failure/,d459cacfa9b2339833a8fed012e5a7ddef5d2d45023ced1dd22ac5eb932106a7
,manual,jss_template_article,manual,article.tex,jss_template_article/,0c6b8580a692decbcc9ea8e144f5de6a5963d31f6b18b4bb496368dfcfa755cf
,cran,lme4,1.1-35.1,lme4/vignettes/lmer.Rnw,cran_lme4/,e4a411396f68bf93751dfd01c8cd431e2d4658340186c47d164ebb2b840afb5b
,cran,zoo,1.8-12,zoo/vignettes/zoo.Rnw,cran_zoo/,e6c3862668f9e3422bced3b6fba485c76a1e91b48f5d6153822d6a61863b2fb8
,cran,rpart,4.1.23,rpart/vignettes/longintro.Rnw,cran_rpart/,f9b89aed6aa6cea656a2dcb271574e969ce2b1c98beb07bd91e17339f6daabaf
,cran,ggplot2,3.5.0,ggplot2/vignettes/ggplot2.Rmd,cran_ggplot2/,07fa1cd4e02d409ade32e69a9088d9209f864c6ddd70fa2f904769dec21090e2
,cran,stringr,1.5.1,stringr/vignettes/stringr.Rmd,cran_stringr/,a4adec51bb3f04214b1d8ef40d3a58949f21b1497cbeaf2ba552e0891eef45de
,cran,Matrix,1.6-5,Matrix/vignettes/Comparisons.Rnw,cran_matrix/,726c8d46626e73d1d6e76a74679813c6df96ffdee1aee45d94e7014cb4ceb97d
,cran,robustbase,0.99-2,robustbase/vignettes/lmrob_simulation.Rnw,cran_robustbase/,b6a69628f7ae36b5eb553412365afb3227fde2f7b64000cfad77ba3562fecd44
,cran,multcomp,1.4-25,multcomp/vignettes/multcomp-examples.Rnw,cran_multcomp/,9dfa7821a699e7b6fc99f2b8bf6bc5fecf6e3d83ece814882b5c8ed8faffd282
,cran,sandwich,3.1-0,sandwich/vignettes/sandwich.Rnw,cran_sandwich/,96b0e105ee50391a1fd286e9556ba6669f08565fa30788b1a21bc861b0a023fa
,cran,car,3.1-2,car/vignettes/embedding.Rnw,cran_car/,89263491977ac8e9406b2f4b1638bf06c7ddd1b0e0e3ecda4be61420474674c8
,cran,effects,4.2-2,effects/vignettes/partial-residuals.Rnw,cran_effects/,2fee322cee8f6eb634bcd54e7793a750c8196443cac176c6793ea854553a925a
,cran,lattice,0.22-5,lattice/vignettes/grid.Rnw,cran_lattice/,ba1fbe5e18a133507dca9851b7f933002bdb6d1f3ea5f410a0a441103b6da5f1
,cran,survey,4.2-1,survey/vignettes/pps.Rnw,cran_survey/,cc3c61e132fb20bed98fa59a8254335a588780a5f4eeb51fab7489390aadf150
,cran,AER,1.2-12,AER/vignettes/AER.Rnw,cran_aer/,55c7b0f17ecd0dc6e1c54ab09b40e89676f44658eaad444c818133fae8d1ea86
,cran,strucchange,1.5-3,strucchange/vignettes/strucchange-intro.Rnw,cran_strucchange/,cac6b4028f68cc8d39202377161d0f7f72ea229b552a5c35769053ab89f90f86
,cran,mvtnorm,1.2-4,mvtnorm/vignettes/lmvnorm_src.Rnw,cran_mvtnorm/,848287bb0016eaeab7cef474087ed4e6fadb805e26c767c816c204037d3d9aff
,cran,np,0.60-17,np/vignettes/np.Rnw,cran_np/,d97957cb234ec2e570fc2d02d305eadff3d71939484b3d1054ed8b67a3427f36
